departement,item_url,name,gender,breed,image_url,species
02,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-isko,Isko,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259361.jpg?itok=gloqw56Y,un chien
05,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-zaphir,Zaphir,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259410.jpg?itok=ktVvB4Yx,un chien
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-cursinu-m-lorel,Lorel,male,type cursinu ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259409.jpg?itok=rO6b_2hY,un chien
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-border-m-lasgo,Lasgo,male,type border,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259407.jpg?itok=HDUm98jB,un chien
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-border-f-dolly,Dolly,femelle,type border,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259408.jpg?itok=1Ygoxeeb,une chienne
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-schaunzer-f-kelly,Kelly,femelle,type schaunzer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259406.jpg?itok=MgnkMBCy,une chienne
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-berger-m-copain,Copain,male,type berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259405.jpg?itok=JeYtIUep,un chien
05,https://la-spa.fr/adopter-animaux/adopter-chien-type-spitz-m-virgile,Virgile,male,type spitz,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259404.jpg?itok=TMKc9p1Z,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chien-x-retriever-du-labrador-m-ice,Ice,male,x retriever du labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259403.jpg?itok=4aXRm3CX,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chien-jack-russell-m-bobo,Bobo,male,jack russell,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259402.jpg?itok=XIQNXbBZ,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jolie,Jolie,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259399.jpg?itok=qMObH1zf,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-jess,Jess,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259400.jpg?itok=2Aawjhl1,un chat
08,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-m-isko,Isko,male,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259396.jpg?itok=MF1PZdvX,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-misty,Misty,femelle,européenne ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259446.jpg?itok=aFnMr9cp,une chatte
40,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-f-athena,Athena,femelle,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259445.jpg?itok=oERpKNDU,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-myosotis,Myosotis,femelle,européenne ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259442.jpg?itok=JzdZRrm5,une chatte
40,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-aqua,Aqua,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259443.jpg?itok=KU7yHft0,une chienne
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-f-daiquiri,Daiquiri,femelle,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259431.jpg?itok=q3kNHV8c,une chienne
97,https://la-spa.fr/adopter-animaux/adopter-chien-croise-cane-corso-f-electra,Electra,femelle,croisé cane corso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259428.jpg?itok=DFqBtFQp,une chienne
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-mojito,Mojito,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259432.jpg?itok=FdLlGzdx,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-eliotte,Eliotte,male,européen ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259436.jpg?itok=Vzt1NIXz,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-titemousse,Titemousse,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259423.jpg?itok=wdUIOXwE,une chatte
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-youki,Youki,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259422.jpg?itok=VfUKCu4z,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-grand-griffon-vendeen-m-domino,Domino,male,grand griffon vendéen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259596.jpg?itok=6b_8-qC1,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-necki,Necki,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259421.jpg?itok=qCXwymuj,un chien
60,https://la-spa.fr/adopter-animaux/adopter-autres-x-labrador-m-vodka-caa-6370,Vodka,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259564.jpg?itok=lixcwuBO,autres
60,https://la-spa.fr/adopter-animaux/adopter-chien-x-ratier-m-image-caa-6371,Image,male,x ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259563.jpg?itok=GohheNrL,un chien
60,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-m-brutus-caa-6376,Brutus,male,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259561.jpg?itok=1I2CblUy,un chien
60,https://la-spa.fr/adopter-animaux/adopter-chien-jack-russel-m-clif-caa-6377,Clif,male,jack russel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259560.jpg?itok=YzV0q7cB,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-zip,Zip,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259559.jpg?itok=K61fqTBl,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-gadget,Gadget,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259558.jpg?itok=RMjUEnKW,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-mouski,Mouski,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259550.jpg?itok=_sRpYB4y,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-danette,Danette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259549.jpg?itok=d4z_VTDb,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-granola,Granola,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259551.jpg?itok=AgiFKpni,un chat
57,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-m-pilou,Pilou,male,lapin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259547.jpg?itok=25bRDUXY,autres
57,https://la-spa.fr/adopter-animaux/adopter-autres-cochon-d-inde-m-nesquick,Nesquick,male,cochon d'inde,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259546.jpg?itok=8tcjDQjG,autres
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-mogai,Mogai,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259545.jpg?itok=JCqoNL5K,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-eva,Eva,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259544.jpg?itok=MSUa_7UZ,une chatte
44,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-boops,Boops,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259542.jpg?itok=Mad1FPEQ,un chat
91,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-nain-f-paques,Pâques,femelle,lapin nain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259541.jpg?itok=_RGw_K5l,autres
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-acajou,Acajou,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259595.jpg?itok=TeUfpFMs,une chatte
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-sigma,Sigma,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259592.jpg?itok=MJldiL-I,une chatte
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-jarjar,Jarjar,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259586.jpg?itok=3Y3qdm_v,un chat
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-m-denko-chiot,Denko,male,croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259582.jpg?itok=UMJMEv-t,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-m-winnie-chiot,Winnie,male,croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259581.jpg?itok=8iXBoCM9,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-carmeline,Carmeline,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259584.jpg?itok=UxOfnzxi,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-f-joya-chiot,Joya,femelle,croisée,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259579.jpg?itok=l_QlOWai,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-f-galya-chiot,Galya,femelle,croisée,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259578.jpg?itok=wK3UX2Ch,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-labrador-f-aurore,Aurore,femelle,croisée labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259575.jpg?itok=6r_zLECj,une chienne
44,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-leo,Leo,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259577.jpg?itok=ZbLPJvfM,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-1-2-angora-f-chiquita-5508,Chiquita,femelle,européen 1/2 angora,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259739.jpg?itok=Jon-s71V,une chatte
37,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-m-carbonne,Carbonne,male,x braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259570.jpg?itok=7SHbKV4H,un chien
37,https://la-spa.fr/adopter-animaux/adopter-chien-ratier-x-griffon-m-looping,Looping,male,ratier x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259571.jpg?itok=EYsQvHjY,un chien
26,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-minouche-en-pension,Minouche,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259649.jpg?itok=yp-_TmsA,une chatte
76,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-chatte-a-adopter,Chatte,femelle,européen ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259641.jpg?itok=_7xOF3Lc,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-border-colley-m-cesar,Cesar,male,croisé border/colley,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259637.jpg?itok=iuyz2aT2,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-f-limba-reservee,Limba,femelle,croisé dogue,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259640.jpg?itok=cMjRmov5,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-merryl-chaton-400,Merryl,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0069_0.jpg?itok=idrUZgw1,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-liu-reserve,Liu,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259636.jpg?itok=KIZxPQKv,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-m-limbo,Limbo,male,croisé dogue,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259639.jpg?itok=DeMiCyh-,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-chek-chaton-625,Chek,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259630.jpg?itok=7h1MLbcc,un chat
12,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lilas,Lilas,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259627.jpg?itok=V8sIDsCr,une chatte
92,https://la-spa.fr/adopter-animaux/adopter-chats-xe-siamois-f-neves-5491,Neves,femelle,xé siamois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259619.jpg?itok=l-7GKFYb,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chien-american-stafford-m-inzo-ok-chiens-chats,Inzo,male,american stafford,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259615.jpg?itok=PTsPlJXC,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-1-2-angora-m-myst-5492,Myst,male,européen 1/2 angora,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259623.jpg?itok=VuWDDoke,un chat
41,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-basset-f-savah,Savah,femelle,croisée basset,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259798.jpg?itok=HjY2usKj,une chienne
44,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-angel,Angel,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259796.jpg?itok=ifjPD3qA,un chat
39,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dalmatien-m-tyson,Tyson,male,croisé dalmatien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259795.jpg?itok=ahxxBlEd,un chien
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-mowgly,Mowgly,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259792.jpg?itok=9B_Bz9Ht,un chat
39,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dalmatien-m-snoopy,Snoopy,male,croisé dalmatien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259794.jpg?itok=4I1mmt61,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chats-creole-m-tigrex,Tigrex,male,créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259783.jpg?itok=EDLcq7qQ,un chat
78,https://la-spa.fr/adopter-animaux/adopter-autres-furet-m-nestor,Nestor,male,furet,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259789.jpg?itok=dD6CNy_Y,autres
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-m-bongo,Bongo,male,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259781.jpg?itok=G6IkqAG6,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chats-creole-m-tigroux,Tigroux,male,créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259784.jpg?itok=ZaxzlFTq,un chat
78,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-m-line,Line,male,lapin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259791.jpg?itok=OFtq5ynY,autres
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-autumm,Autumm,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259778.jpg?itok=eO-5D-fm,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-roxy,Roxy,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259776.jpeg?itok=XH0JqWWi,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-flat-coated-retriever-f-candy,Candy,femelle,flat coated retriever,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259777.jpg?itok=oUxhcucz,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-australien-m-doowy-reserve,Doowy,male,x berger australien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259944.jpg?itok=S7zKMic7,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-nora,Nora,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259943.jpg?itok=X5iAwmSY,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-jack-russel-f-gina-reservee,Gina,femelle,jack russel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259935.jpg?itok=RSFaWqoW,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-diego-1-an,Diego,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259939_0.png?itok=Y2Lt31OQ,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-rafiki-7-ans,Rafiki,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259928.png?itok=dHgFnmt_,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-roucky-1-an,Roucky,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259931.jpg?itok=QGXJevE1,un chien
