departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
78,http://plaisir.spa.asso.fr/chien-x-fox-terrier-male-78-yvelines-hodor,Hodor,,male,x fox terrier,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7114_0.jpg?itok=x2nboS8t,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",09/2015,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-x-griffon-male-chocolat-08-ardennes-junior,Junior,chocolat,male,x griffon,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2985_0.jpg?itok=SJjdytMu,03/2015,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-x-bichon-male-blanc-08-ardennes-tomy,Tomy,blanc,male,x bichon,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2973_1.jpg?itok=JE2zJKq7,01/2010,petit,Non,un chien,Non
85,http://larochesuryon.spa.asso.fr/chien-berger-tervueren-femelle-85-vendee-emy,Émy,,femelle,berger tervueren,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc05645.jpg?itok=6XbJuXFf,08/2014,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-magnifique-minette-marron-torbie-aux-yeux-verts-91-essonne-papuche,Papuche,une magnifique minette marron torbie aux yeux verts,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/papuche.jpg?itok=7r1UWYeu,01/2005,moyen,Oui,une chatte,Oui
85,http://larochesuryon.spa.asso.fr/chien-croisee-coton-de-tulear-femelle-85-vendee-volcane-sauvetage,Volcane,,femelle,croisée coton de tuléar,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc05859_0.jpg?itok=BtJ42vLZ,03/2004,moyen,Oui,une chienne,Oui
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-sublime-matou-marron-marbre-et-blanc-aux-yeux-dores-91-essonne-cyborg,Cyborg,un sublime matou marron marbré et blanc aux yeux dorés,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/cyborg.jpg?itok=IARzaH-Z,11/2014,moyen,Non,un chat,Non
11,http://portlanouvelle.spa.asso.fr/chien-type-berger-male-charbonne-11-aude-fuego,Fuego,charbonné,male,type berger,http://portlanouvelle.spa.asso.fr/sites/default/files/styles/animal/public/fuego_portrait_0.jpg?itok=gTUsoBry,10/2014,moyen,Non,un chien,Non
35,http://vitre.spa.asso.fr/chat-chat-domestique-poil-court-male-tigre-35-ille-et-vilaine-mario-2-ans,Mario,tigré ,male,chat domestique poil court,http://vitre.spa.asso.fr/sites/default/files/styles/animal/public/mario3_0.jpg?itok=epJQ6_OD,03/2014,moyen,Non,un chat,Non
29,http://quimper.spa.asso.fr/chien-x-griffon-male-29-finistere-chewy,Chewy,,male,x griffon ,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/fiche_chewy.jpg?itok=muG_CTvU,01/2010,moyen,Non,un chien,Non
29,http://quimper.spa.asso.fr/chien-berger-belge-malinois-male-29-finistere-chelsy,Chelsy,,male,berger belge malinois,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/fiche_chelsy_0.jpg?itok=kBtN0N9N,04/2007,grand,Oui,un chien,Oui
72,http://yvreleveque.spa.asso.fr/chat-chat-de-maison-femelle-noire-72-sarthe-choupette,Choupette,noire,femelle,chat de maison,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/choupette_15.jpg?itok=Rnva1wLA,02/2014,moyen,Non,une chatte,Non
10,http://saintparresauxtertres.spa.asso.fr/chien-dogue-allemand-male-noir-et-blanc-10-aube-flash,Flash,noir et blanc,male,dogue allemand,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/10336626_1584401405215001_4087324293160388287_n.jpg?itok=tQUD_Or8,09/2010,grand,Non,un chien,Non
10,http://saintparresauxtertres.spa.asso.fr/chat-europeen-femelle-10-aube-domi,Domi,,femelle,européen,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/1005785_10208636337486811_4508910539104109460_n.jpg?itok=yGJRTAbI,06/2003,moyen,Oui,une chatte,Oui
26,http://drome.spa.asso.fr/chien-griffon-male-blanc-et-beige-26-drome-bill-en-pension,Bill,blanc et beige,male,griffon,http://drome.spa.asso.fr/sites/default/files/styles/animal/public/p1010083.jpg?itok=s7Ino8cx,06/2009,moyen,Non,un chien,Non
10,http://saintparresauxtertres.spa.asso.fr/chat-europeen-femelle-10-aube-pomponette,Pomponette,,femelle,européen,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/10394840_10208636339166853_5796482595298309379_n.jpg?itok=QuioYRUI,05/2009,moyen,Non,une chatte,Non
14,http://cabourg.spa.asso.fr/chien-sharpei-male-marron-14-calvados-calou,Calou,marron,male,sharpei,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160314_160622.jpg?itok=VLzO4g0_,06/2011,moyen,Non,un chien,Non
10,http://saintparresauxtertres.spa.asso.fr/chien-dogue-allemand-femelle-arlequin-10-aube-elona,Elona,arlequin,femelle,dogue allemand,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/10336626_1584401405215001_4087324293160388287_n_0.jpg?itok=XfGDT5lf,07/2009,grand,Non,une chienne,Non
72,http://yvreleveque.spa.asso.fr/chat-chat-de-maison-male-tigre-gros-72-sarthe-hibiscus-fiv,Hibiscus,tigré gros,male,chat de maison,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/hibiscus_2.jpg?itok=UMAqb1Mp,05/2013,grand,Non,un chat,Non
03,http://brugheas.spa.asso.fr/chien-x-berger-de-beauce-male-noir-et-feu-03-allier-tintin,Tintin,noir et feu,male,x berger de beauce,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/tintin_4.jpeg?itok=2pmgJfsV,06/2014,moyen,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chat-chat-de-maison-male-tigre-et-blanc-72-sarthe-orchide,Orchide,tigré et blanc,male,chat de maison,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/orchide.jpg?itok=Cxn0ZaiM,05/2014,grand,Non,un chat,Non
10,http://saintparresauxtertres.spa.asso.fr/chat-europeen-male-10-aube-maniok,Maniok,,male,européen,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/12809640_1584365171885291_2126609257378721250_n.jpg?itok=biwOSOtO,03/2015,petit,Non,un chat,Non
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-79-deux-sevres-litchi,Litchi,,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/12324959_1260147613996249_2107725218_n.jpg?itok=IhcZ5KYX,03/2015,moyen,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-x-griffon-male-78-yvelines-tedy-en-placement-provisoire-en-vue-dune-adoption,Tedy,,male,x griffon,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp0686.jpg?itok=nAohNIUD,12/2011,moyen,Non,un chien,Non
57,http://thionville.spa.asso.fr/chat-europeen-male-brun-tabby-57-moselle-nasko,Nasko,brun tabby,male,européen,http://thionville.spa.asso.fr/sites/default/files/styles/animal/public/img_0685.jpg?itok=q5enKcWd,01/2008,moyen,Non,un chat,Non
57,http://thionville.spa.asso.fr/chat-siamois-x-europeen-male-seal-point-57-moselle-bill,Bill,seal point,male,siamois x européen,http://thionville.spa.asso.fr/sites/default/files/styles/animal/public/img_0673_1.jpg?itok=qH1mKGrD,09/2006,moyen,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-x-dogue-de-bordeaux-male-78-yvelines-houston,Houston,,male,x dogue de bordeaux,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp0691.jpg?itok=Sjmi3Z_H,05/2015,grand,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chien-epagneul-breton-male-marron-et-blanc-72-sarthe-texas,Texas,marron et blanc,male,epagneul breton,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/texas2_0.jpg?itok=pf70CgWG,05/2002,moyen,Oui,un chien,Oui
72,http://yvreleveque.spa.asso.fr/chien-x-dogo-canario-male-fauve-72-sarthe-looping,Looping,fauve,male,x dogo canario,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/looping_26.jpg?itok=1TIvET_d,02/2015,grand,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chien-x-fox-terrier-male-blanc-et-marron-72-sarthe-major,Major,blanc et marron,male,x fox terrier,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/major_5.jpg?itok=OxBdoK4K,01/2007,moyen,Non,un chien,Non
49,http://cholet.spa.asso.fr/chien-croisee-epagneul-femelle-noir-tachete-49-maine-et-loire-jaska,Jaska,noir tacheté,femelle,croisée epagneul,http://cholet.spa.asso.fr/sites/default/files/styles/animal/public/jaska-6site.jpg?itok=juvV4IjY,01/2015,moyen,Non,une chienne,Non
08,http://cliron.spa.asso.fr/chien-gascon-saintongeois-femelle-tricolore-08-ardennes-divine,Divine,tricolore,femelle,gascon saintongeois,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/8_8_0.jpg?itok=A3wmIr0i,06/2010,moyen,Non,une chienne,Non
03,http://brugheas.spa.asso.fr/chien-x-braque-femelle-noir-e-blanc-03-allier-diva,Diva,noir e blanc,femelle,x braque,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/diva_12_0.jpeg?itok=nC-h-wwX,01/2009,moyen,Non,une chienne,Non
08,http://cliron.spa.asso.fr/chien-x-braque-male-noir-08-ardennes-remix,Remix,noir,male,x braque,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/remix_0_0.jpg?itok=2JHtqrtB,03/2014,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-gascon-saintongeois-male-tricolore-08-ardennes-dingo,Dingo,tricolore,male,gascon saintongeois,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0261_0_1.jpg?itok=QOdMpiEF,08/2009,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-x-labrador-male-sable-08-ardennes-atlantis,Atlantis,sable,male,x labrador,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/atlantismaud_0.jpg?itok=qAOskhF6,08/2010,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-x-berger-male-bringe-08-ardennes-chouchou,Chouchou,bringe,male,x berger,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/chouchou-1_0_0.jpg?itok=r9Z5t4A1,07/2011,moyen,Non,un chien,Non
62,http://saintomer.spa.asso.fr/chien-cane-corso-croise-male-noir-62-pas-de-calais-iron,Iron,noir,male,cane corso croisé,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/12814276_1651524535113616_6988262770551332096_n.jpg?itok=7QO56DAP,03/2013,grand,Non,un chien,Non
76,http://etalondes.spa.asso.fr/chien-berger-male-noir-et-feu-76-seine-maritime-jungle,Jungle,noir et feu,male,berger,http://etalondes.spa.asso.fr/sites/default/files/styles/animal/public/12674228_1791708707724130_214964319_n_0.jpg?itok=fXqkECc2,09/2011,moyen,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chien-croise-labrador-male-80-somme-paco,Paco,,male,croisé labrador,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1397.jpg?itok=RKL92HEw,12/2010,grand,Non,un chien,Non
40,http://saintpierredumont.spa.asso.fr/chien-type-epagneulpapillon-male-40-landes-tinto-placement-provisoire-avant-adoption,Tinto,,male,type epagneul/papillon,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/tinto.jpg?itok=Ng2nBUKD,01/2014,moyen,Non,un chien,Non
40,http://saintpierredumont.spa.asso.fr/chien-type-cocker-male-40-landes-aiglon,Aiglon,,male,type cocker,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/aiglon.jpg?itok=9wrOaW2k,06/2005,moyen,Oui,un chien,Oui
40,http://saintpierredumont.spa.asso.fr/chien-type-berger-femelle-40-landes-malibu,Malibu,,femelle,type berger,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/malibu_5.jpg?itok=_tQ1euY6,03/2014,moyen,Non,une chienne,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-lima-et-loki,Lima,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/lima_loki.jpg?itok=ySz-BFup,10/2015,moyen,Non,une chatte,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-tigre-blanche-80-somme-nora,Nora,tigré blanche,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/nora_3.jpg?itok=l_azQ0IK,03/2015,moyen,Non,une chatte,Non
80,http://poulainville.spa.asso.fr/chien-labrador-femelle-80-somme-angel,Angel,,femelle,labrador,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1401.jpg?itok=4E2r5EoU,11/2010,moyen,Non,une chienne,Non
40,http://saintpierredumont.spa.asso.fr/chien-type-boxer-femelle-40-landes-belle,Belle,,femelle,type boxer,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/belle_28.jpg?itok=XQ8MAun9,02/2006,moyen,Oui,une chienne,Oui
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-noir-80-somme-java,Java,noir,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/jenna_4.jpg?itok=sD3NIZL0,06/2015,moyen,Non,une chatte,Non
80,http://poulainville.spa.asso.fr/chien-epagneul-breton-femelle-80-somme-hysis,Hysis,,femelle,epagneul breton,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/hysis_0.jpg?itok=P2bsWiKI,05/2012,moyen,Non,une chienne,Non
77,http://vauxlepenil.spa.asso.fr/autre-cochon-dinde-femelle-77-seine-et-marne-haiti,Haiti,,femelle,cochon d'inde,http://vauxlepenil.spa.asso.fr/sites/default/files/styles/animal/public/haiti_et_thaiti_2_0.jpg?itok=RQv02mBa,07/2015,petit,Non,autre,Non
78,http://plaisir.spa.asso.fr/chien-epagneul-breton-femelle-78-yvelines-gazelle,Gazelle,,femelle,epagneul breton,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7074_0.jpg?itok=Fu4A6Nuu,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",04/2011,moyen,Non,une chienne,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-gris-blanc-80-somme-nanuk,Nanuk,gris blanc,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/nanuk.jpg?itok=v86NUApL,09/2015,moyen,Non,une chatte,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-tic-tac,Tic,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/tic_tac.jpg?itok=9_GYCvRI,09/2011,moyen,Non,une chatte,Non
59,http://tourcoing.spa.asso.fr/chat-chat-domestique-poil-court-male-59-nord-rufus,Rufus,,male,chat domestique poil court,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/mowgly_-_04.2015.jpg?itok=q_X1SAqI,04/2015,moyen,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-x-epagneul-braque-male-78-yvelines-flag-chiot-timide-eduquer,Flag,,male,x épagneul / braque,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/flag_3.jpg?itok=ZRj9OT_c,12/2015,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-epagneul-breton-femelle-78-yvelines-cookie,Cookie,,femelle,epagneul breton,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7061_0.jpg?itok=egycU1v9,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",03/2007,moyen,Oui,une chienne,Oui
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-tabby-rayee-brun-80-somme-maika,Maika,tabby rayée brun,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1423.jpg?itok=RofRcXmV,06/2012,moyen,Non,une chatte,Non
78,http://plaisir.spa.asso.fr/chien-x-border-collier-male-78-yvelines-amos,Amos,,male,x border collier,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7029_1.jpg?itok=GlOZ8X1U,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",06/2007,grand,Oui,un chien,Oui
82,http://golfech.spa.asso.fr/chien-coton-de-tulear-femelle-blanche-82-tarn-et-garonne-doucette,Doucette,blanche,femelle,coton de tulear,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/doucette_008.jpg?itok=FJteHjGY,10/2008,petit,Non,une chienne,Non
03,http://montlucon.spa.asso.fr/chien-croise-anglo-francais-male-tricolore-03-allier-fashion,Fashion,tricolore,male,croisé anglo français,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/fashion01.jpg?itok=fLZqzTvc,01/2010,grand,Non,un chien,Non
82,http://golfech.spa.asso.fr/chien-coton-de-tulear-femelle-blanche-82-tarn-et-garonne-doucine,Doucine,blanche,femelle,coton de tulear,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/doucine_013.jpg?itok=PPHD56zw,06/2008,petit,Non,une chienne,Non
66,http://perpignan.spa.asso.fr/chien-epagneul-femelle-66-pyrenees-orientales-alaska,Alaska,,femelle,epagneul,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/alaska_7.jpg?itok=s7rYTctU,05/2005,moyen,Non,une chienne,Non
82,http://golfech.spa.asso.fr/chat-europeenne-femelle-tigree-grise-82-tarn-et-garonne-dorine,Dorine,tigrée grise,femelle,européenne,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/dorine_010.jpg?itok=pFv1g0JG,10/2014,moyen,Non,une chatte,Non
14,http://cabourg.spa.asso.fr/chat-europeen-male-noir-et-blanc-14-calvados-felix,Felix,noir et blanc,male,européen,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/img_20160313_111503.jpg?itok=155OEYIX,05/2015,moyen,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-epagneul-breton-male-78-yvelines-arlequin-adorable-doudou,Arlequin,,male,epagneul breton,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/arlequin1_1.jpg?itok=DnHcvDkA,01/2011,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-jack-russel-male-66-pyrenees-orientales-gecko,Gecko,,male,jack russel,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/gecko.jpg?itok=_clYg0CY,10/2014,petit,Non,un chien,Non
35,http://rennes.spa.asso.fr/chien-beauceron-male-noir-et-feu-35-ille-et-vilaine-diego,Diego,noir et feu,male,beauceron,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/diego_24.jpg?itok=_RiK4uSw,01/2008,grand,Oui,un chien,Oui
35,http://rennes.spa.asso.fr/chien-berger-male-noir-feu-35-ille-et-vilaine-loco,Loco,noir feu,male,berger,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/loco_3.jpg?itok=GqtXwWzh,02/2014,grand,Non,un chien,Non
06,http://lecannet.spa.asso.fr/chien-yorkshire-terrier-femelle-beige-cendre-06-alpes-maritimes-blue,Blue,beige cendré,femelle,yorkshire terrier,http://lecannet.spa.asso.fr/sites/default/files/styles/animal/public/dsc05985.jpg?itok=coGRSRtq,09/2005,petit,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-griffon-male-78-yvelines-oscar,Oscar,,male,x griffon,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/oscar_20.jpg?itok=r7Rv-nlK,10/2014,moyen,Non,un chien,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-golden-retriever-male-85-vendee-scar,Scar,,male,croisé golden retriever,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/053_1.jpg?itok=8hEvaVYl,03/2015,grand,Non,un chien,Non
29,http://quimper.spa.asso.fr/chien-berger-belge-ma-femelle-29-finistere-miss-mandy,Miss,,femelle,berger belge ma,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/one.jpg?itok=Ukg6qSPe,11/2010,grand,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-swing,Swing,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/swing.jpg?itok=yPFP0eCZ,03/2015,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-x-epagneul-male-78-yvelines-pipo,Pipo,,male,x epagneul,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/pipo1_0.jpg?itok=x8CEfXfY,02/2009,grand,Non,un chien,Non
06,http://lecannet.spa.asso.fr/chien-x-teckel-femelle-gis-cendre-06-alpes-maritimes-grisette,Grisette,gis cendre,femelle,x teckel,http://lecannet.spa.asso.fr/sites/default/files/styles/animal/public/dsc05939.jpg?itok=wV3cbbSf,03/2013,petit,Non,une chienne,Non
